Name,Takes online orders?,Has table booking?,Ratings,Votes,Rest_Type,Cuisines,Cost,Type,City,Ratings_null
Chai Mania,Yes,No,2.8,67,Cafe,"Cafe, Tea, Beverages",300.0,Delivery,Marathahalli,0
Sri Vishnupriya,No,No,3.0,67,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,Koramangala 4th Block,0
Kerala Mess Upahar,Yes,No,3.8,126,Mess,"Kerala, Biryani, South Indian",300.0,Delivery,Sarjapur Road,0
Srinivasa Mess,Yes,No,3.7,34,Mess,"Andhra, Chinese",300.0,Delivery,Lavelle Road,0
Pizza Hut,Yes,No,2.4,204,Quick Bites,Pizza,750.0,Dine-out,Bannerghatta Road,0
NutBerry,Yes,No,3.8,34,"Dessert Parlor, Beverage Shop","Beverages, Desserts, Fast Food",150.0,Delivery,Koramangala 5th Block,0
Gudguda Prime Cafe,No,Yes,4.2,817,Cafe,"Cafe, Continental, Chinese, Italian",800.0,Dine-out,Koramangala 7th Block,0
Omleterian,Yes,No,3.7,0,Delivery,"American, Continental",200.0,Delivery,Bellandur,1
Communiti,No,No,4.6,4021,"Microbrewery, Casual Dining","Continental, BBQ, Salad",1500.0,Dine-out,MG Road,0
Easy Tiger,No,No,4.3,2272,"Bar, Casual Dining","Finger Food, Continental",1100.0,Pubs and bars,MG Road,0
Murugan Mess,No,No,3.3,7,Mess,South Indian,150.0,Dine-out,Church Street,0
FreshBakes,Yes,No,3.7,0,"Takeaway, Delivery","Bakery, Desserts",350.0,Delivery,Koramangala 6th Block,1
MAD Belgian Waffles,Yes,No,3.8,12,Dessert Parlor,Desserts,250.0,Desserts,Electronic City,0
The Waffles Hut,Yes,No,3.6,17,Dessert Parlor,Desserts,400.0,Desserts,Malleshwaram,0
Gowdara Naati Mane,Yes,No,3.7,0,Casual Dining,"South Indian, Biryani",600.0,Dine-out,Brigade Road,1
Hunger Buds,No,No,3.5,10,Quick Bites,North Indian,250.0,Dine-out,Koramangala 5th Block,0
The Market  The RitzCarlton,No,Yes,4.3,620,Fine Dining,"North Indian, European, Thai",3400.0,Buffet,MG Road,0
Caf Felix,Yes,Yes,4.4,726,"Casual Dining, Cafe","American, Cafe, Continental",1700.0,Cafes,Residency Road,0
Sreeraj Lassi Bar,Yes,No,4.1,210,"Dessert Parlor, Beverage Shop","Beverages, Desserts",150.0,Desserts,Jayanagar,0
Taste of Nepal,Yes,No,3.5,26,Quick Bites,Chinese,300.0,Dine-out,Koramangala 7th Block,0
Lassi Adda,Yes,No,4.0,65,Beverage Shop,"Beverages, Sandwich, Fast Food",200.0,Delivery,Electronic City,0
Kidilum,Yes,No,3.6,32,Casual Dining,"North Indian, Chinese, Kerala",450.0,Dine-out,Bellandur,0
SMS Stop Making Sense,No,No,3.7,0,Quick Bites,"Chinese, Continental, North Indian",400.0,Drinks & nightlife,HSR,1
Shater Grill House,No,No,3.5,8,Casual Dining,"North Indian, Arabian, Chinese",700.0,Delivery,Koramangala 6th Block,0
Sagar Fast Food,Yes,No,4.0,76,Quick Bites,"South Indian, North Indian, Fast Food",300.0,Dine-out,Koramangala 4th Block,0
Red Chilliez,Yes,No,3.6,216,Casual Dining,"North Indian, South Indian, Chinese, Seafood",550.0,Delivery,Indiranagar,0
Lord of Combos,No,No,3.7,0,Delivery,North Indian,500.0,Delivery,JP Nagar,1
Hotel Smile,Yes,No,3.1,6,Casual Dining,"North Indian, Chinese",550.0,Dine-out,Jayanagar,0
Nawabi Kitchen,No,No,3.7,0,Casual Dining,"North Indian, Chinese",600.0,Dine-out,Indiranagar,1
Frozen Bite,Yes,No,3.7,0,Beverage Shop,Beverages,250.0,Dine-out,Old Airport Road,1
Polar Bear,Yes,No,4.5,41,"Takeaway, Delivery","Desserts, Ice Cream",300.0,Desserts,Brookefield,0
LayerBite,Yes,No,3.8,10,Bakery,"Bakery, Desserts, Beverages",450.0,Desserts,Jayanagar,0
Andhra Bhojanam,Yes,No,3.2,23,"Takeaway, Delivery","Andhra, Biryani, North Indian",600.0,Delivery,Jayanagar,0
Tandoori,Yes,No,3.7,0,Quick Bites,"North Indian, Rolls",300.0,Delivery,Koramangala 6th Block,1
Shake The Shake,Yes,No,3.7,0,Beverage Shop,Juices,200.0,Delivery,Electronic City,1
Samosa Express,Yes,No,3.1,9,Quick Bites,Street Food,200.0,Delivery,Koramangala 7th Block,0
BiryaniBangalore,No,No,2.9,86,"Takeaway, Delivery","Biryani, Chinese, South Indian",300.0,Delivery,Marathahalli,0
AhimsaAmrit Green Cafe,No,No,3.4,9,Casual Dining,"Healthy Food, Salad, Continental",800.0,Dine-out,Indiranagar,0
Vinay Upahar,No,No,3.7,0,Quick Bites,"South Indian, Juices",200.0,Dine-out,Residency Road,1
Le Centre Jeunesse,Yes,No,3.7,0,Quick Bites,Continental,400.0,Dine-out,Bannerghatta Road,1
Crafted Plate,Yes,Yes,4.2,239,"Casual Dining, Cafe","Cafe, Asian, Burger, Continental, Italian, Salad",600.0,Delivery,Jayanagar,0
Cafe 221B,Yes,Yes,3.7,49,Cafe,"Cafe, Beverages",300.0,Cafes,Jayanagar,0
Taipan,Yes,No,3.5,129,Casual Dining,"Chinese, Momos",700.0,Delivery,Residency Road,0
Crunch Pizzas,No,No,2.8,110,Quick Bites,"Italian, Pizza",600.0,Dine-out,Marathahalli,0
Cafe  Elanza,No,No,3.7,145,"Casual Dining, Cafe","Chinese, North Indian, Cafe",1000.0,Dine-out,Brigade Road,0
Kanhas Kafe,No,No,3.5,12,Quick Bites,"Awadhi, Bihari, Fast Food, Ice Cream, Mithai",200.0,Delivery,BTM,0
Happy Belly Bakes,Yes,No,4.2,121,"Cafe, Bakery","Cafe, Bakery",500.0,Delivery,Residency Road,0
Bangalore Shadi Biriyani,Yes,No,3.5,57,Quick Bites,"Chinese, North Indian, Biryani",150.0,Dine-out,Lavelle Road,0
Feast India Co,Yes,No,4.2,133,Casual Dining,"Awadhi, Bengali, North Indian",1500.0,Delivery,Church Street,0
Just Bake,Yes,No,3.8,123,Bakery,"Bakery, Desserts",400.0,Delivery,Koramangala 7th Block,0
Chai Street,Yes,No,3.3,5,Beverage Shop,Beverages,150.0,Delivery,Koramangala 4th Block,0
Mota Bawarchi,No,No,3.7,0,Quick Bites,"North Indian, Biryani, Fast Food",300.0,Dine-out,Lavelle Road,1
BR Military Hotel,No,No,3.1,6,Quick Bites,South Indian,300.0,Dine-out,Indiranagar,0
Samaikya,Yes,Yes,3.9,533,Casual Dining,"Andhra, Seafood, Biryani",900.0,Delivery,BTM,0
Food Court,No,No,3.7,0,Quick Bites,Fast Food,100.0,Delivery,Church Street,1
Hyderabadi Dum Biriyani,No,No,3.7,0,Quick Bites,"North Indian, Chinese",350.0,Dine-out,Whitefield,1
Freeze It,Yes,No,3.6,6,Dessert Parlor,Ice Cream,300.0,Delivery,JP Nagar,0
3 Spice,Yes,No,3.9,157,Casual Dining,"North Indian, Chinese",450.0,Delivery,Basavanagudi,0
SLV Grand,Yes,No,3.3,65,Quick Bites,South Indian,300.0,Delivery,Whitefield,0
Arbor Brewing Company,No,Yes,4.5,8419,"Pub, Microbrewery","American, Continental",2000.0,Dine-out,Residency Road,0
Matinee Bar  Kitchen,Yes,Yes,4.2,340,Casual Dining,"BBQ, Continental, North Indian, Pizza, European",1700.0,Delivery,Bellandur,0
Oyster Bay,No,No,3.2,5,Casual Dining,North Indian,550.0,Delivery,Indiranagar,0
Tiffanys,No,No,2.9,31,Casual Dining,"Continental, Italian, Chinese",1000.0,Buffet,Residency Road,0
New Farm Fresh,No,No,3.6,34,Quick Bites,"Italian, Pizza",650.0,Delivery,Koramangala 7th Block,0
Panchavati Gaurav Thali,Yes,Yes,4.0,929,Casual Dining,"Rajasthani, Gujarati",800.0,Delivery,Frazer Town,0
DIET Cravers,No,No,3.7,0,"Takeaway, Delivery","Salad, Healthy Food",300.0,Delivery,Electronic City,1
Biryani Darbar,Yes,No,3.6,539,Casual Dining,"Biryani, Mughlai, North Indian",800.0,Delivery,Electronic City,0
Kritunga Restaurant,Yes,No,3.7,856,Casual Dining,"Andhra, Biryani, North Indian, Chinese",650.0,Delivery,Whitefield,0
Metro Fast Food,No,No,3.7,0,Quick Bites,"Biryani, Kebab",300.0,Dine-out,Koramangala 4th Block,1
Foreign Caf,Yes,No,3.7,0,Delivery,Continental,500.0,Delivery,Bannerghatta Road,1
Cafe Poetry,Yes,No,3.7,55,Cafe,"Cafe, Beverages, Healthy Food",400.0,Dine-out,New BEL Road,0
Ebony,Yes,Yes,4.3,3126,Casual Dining,"North Indian, South Indian",1500.0,Buffet,Brigade Road,0
Waffle Stories,Yes,No,3.7,0,Dessert Parlor,"Desserts, Beverages",300.0,Delivery,HSR,1
Strikers Sports Bar and Music,No,Yes,3.8,73,Bar,"Continental, North Indian, Chinese",1200.0,Drinks & nightlife,Brigade Road,0
Chick Inn 24x7,No,No,3.6,86,Quick Bites,Fast Food,450.0,Delivery,Rajajinagar,0
Chatkara,No,No,3.7,0,Quick Bites,North Indian,300.0,Dine-out,Electronic City,1
Subway,Yes,No,3.9,100,Quick Bites,"Healthy Food, Sandwich, Salad",500.0,Delivery,Sarjapur Road,0
Twins,No,No,3.8,139,"Casual Dining, Bar","North Indian, Chinese, Continental",500.0,Dine-out,Kalyan Nagar,0
Shanthi Sweets  Bakery,No,No,3.4,9,"Sweet Shop, Quick Bites","Mithai, Street Food",200.0,Desserts,Indiranagar,0
Double Blend,Yes,No,3.6,11,Takeaway,"Beverages, Fast Food",200.0,Delivery,Koramangala 4th Block,0
Utsav Restaurant,No,No,3.6,23,Casual Dining,"North Indian, Chinese, Italian, South Indian",1000.0,Dine-out,Bannerghatta Road,0
Masale Daan,Yes,No,3.7,0,"Takeaway, Delivery",North Indian,350.0,Delivery,BTM,1
New Punjabi Hotel,Yes,No,3.7,181,Quick Bites,"North Indian, Chinese",400.0,Dine-out,Koramangala 5th Block,0
Creamiester Ice Creams,No,No,3.7,0,"Dessert Parlor, Beverage Shop","Desserts, Ice Cream, Beverages",300.0,Delivery,Koramangala 6th Block,1
Bottle  Glass,No,Yes,4.0,984,"Bar, Casual Dining","Continental, Chinese, Italian",1400.0,Delivery,Old Airport Road,0
RS Shiv Sagar,No,No,4.2,608,Casual Dining,"Chinese, North Indian, South Indian, Street Food, Fast Food",500.0,Dine-out,Malleshwaram,0
Kabab Magic,Yes,No,3.9,75,Quick Bites,"North Indian, Kebab, Fast Food",500.0,Delivery,Lavelle Road,0
Gowri Sweets,No,No,3.3,4,Sweet Shop,"Mithai, Street Food",300.0,Desserts,Koramangala 7th Block,0
The Fresh N Grill,Yes,No,3.7,0,Quick Bites,Fast Food,150.0,Delivery,Kalyan Nagar,1
Brigade Paradise Hotel,No,No,3.7,0,Quick Bites,"Chinese, Fast Food, Rolls",400.0,Delivery,Residency Road,1
Shiv Shakti Hotel,No,No,3.7,0,Quick Bites,North Indian,200.0,Dine-out,Sarjapur Road,1
Village Donne Biryani,Yes,No,3.3,49,Quick Bites,Biryani,300.0,Dine-out,Koramangala 4th Block,0
Beer Adda,Yes,Yes,4.3,553,"Casual Dining, Pub","North Indian, Chinese, Pizza",1000.0,Pubs and bars,Koramangala 7th Block,0
Hotel Adhvi,No,No,3.7,0,Quick Bites,South Indian,150.0,Dine-out,Bannerghatta Road,1
Sri Sai Cafe,Yes,No,3.5,10,Quick Bites,South Indian,200.0,Delivery,Jayanagar,0
Chocolate Junction,No,No,3.8,29,Dessert Parlor,Desserts,200.0,Desserts,Brigade Road,0
Foxtrot,Yes,Yes,4.4,1184,"Pub, Casual Dining","North Indian, Chinese, Continental, Momos",1200.0,Delivery,Marathahalli,0
Kabab Nation Corner,Yes,No,3.5,75,Quick Bites,"Chinese, Arabian, Fast Food",500.0,Delivery,Church Street,0
Folklore Restaurant,Yes,No,3.4,262,Casual Dining,Kerala,450.0,Delivery,Bellandur,0
Tandoor Chai House,Yes,No,3.7,0,Quick Bites,"Street Food, Sandwich, Rolls, Beverages",200.0,Delivery,Bannerghatta Road,1
The Caramelts Cafe,No,No,4.2,223,Cafe,"Cafe, Salad, Wraps, Beverages",800.0,Dine-out,Basavanagudi,0
The Chocolate Heaven,Yes,No,3.1,175,"Dessert Parlor, Quick Bites","Desserts, Cafe",600.0,Desserts,Brookefield,0
Only Sharjah,Yes,No,3.7,0,Beverage Shop,Beverages,200.0,Delivery,BTM,1
Wedding Biryani,Yes,No,3.7,0,Quick Bites,"Biryani, Kebab",600.0,Delivery,Koramangala 5th Block,1
Kitchen On Table,Yes,No,4.3,791,Casual Dining,"BBQ, Chinese, Japanese, Asian",1000.0,Buffet,Koramangala 4th Block,0
Oven Fresh,No,No,3.7,0,Bakery,"Bakery, Fast Food",600.0,Desserts,HSR,1
Catchupino,Yes,No,3.9,133,Cafe,"Cafe, Fast Food, Continental, Chinese, Momos",800.0,Dine-out,Banashankari,0
Cupcake Bliss,Yes,No,3.5,4,Bakery,Bakery,250.0,Delivery,Whitefield,0
Opus Food Stories,No,Yes,4.7,163,"Bar, Casual Dining","Goan, Asian, North Indian, European, Continental",1500.0,Dine-out,Bellandur,0
Sub Spot,No,No,3.3,4,Delivery,"Salad, Sandwich",400.0,Delivery,Koramangala 5th Block,0
Elements  Mapple Express,No,No,2.9,51,Casual Dining,"North Indian, Chinese, Fast Food",600.0,Buffet,Marathahalli,0
Five Star Chicken,Yes,No,3.7,68,Quick Bites,"Fast Food, Burger",200.0,Delivery,Indiranagar,0
Adithya,No,No,3.7,28,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,Basavanagudi,0
Queens Food Corner,No,No,3.1,11,Quick Bites,"Kerala, South Indian",200.0,Dine-out,Lavelle Road,0
Tattva Cafe,No,No,2.8,227,Cafe,Cafe,450.0,Cafes,Koramangala 6th Block,0
Satakarni,Yes,No,3.1,216,Casual Dining,"Chinese, South Indian, Andhra, North Indian, Biryani",650.0,Delivery,Brookefield,0
The Hub  Ibis Bengaluru,No,No,3.9,237,Bar,Finger Food,300.0,Buffet,Marathahalli,0
Apsara Hotel,No,No,3.7,0,Quick Bites,North Indian,150.0,Dine-out,Frazer Town,1
Skywalk Restobar,No,No,3.3,5,"Casual Dining, Bar","North Indian, South Indian",700.0,Pubs and bars,Koramangala 7th Block,0
9 Bowls,Yes,No,3.7,0,Quick Bites,"Healthy Food, Continental, North Indian, Chinese",500.0,Dine-out,HSR,1
Onesta,Yes,Yes,4.4,9064,"Casual Dining, Cafe","Pizza, Cafe, Italian",600.0,Buffet,Koramangala 4th Block,0
Keys Cafe  Keys Hotel,No,No,2.8,161,"Casual Dining, Bar","Chinese, Continental, North Indian",1200.0,Pubs and bars,Whitefield,0
Noodle Panda,Yes,No,4.3,338,Casual Dining,"Chinese, Indonesian, Japanese, Malaysian, Thai, Vietnamese, Momos",800.0,Delivery,Koramangala 4th Block,0
Oye Amritsar,Yes,Yes,3.8,756,Casual Dining,North Indian,1000.0,Buffet,Bannerghatta Road,0
Donne Biryani House,Yes,No,3.8,59,Quick Bites,"Andhra, Biryani",300.0,Delivery,Rajajinagar,0
Coconut Grove,No,Yes,3.9,684,"Casual Dining, Bar","South Indian, Chettinad, Kerala, Seafood",1200.0,Pubs and bars,MG Road,0
A1 Hot Dum Biryani,No,No,3.2,4,Quick Bites,Biryani,150.0,Dine-out,Whitefield,0
Tenzin Kitchen,Yes,No,4.2,538,Quick Bites,"Tibetan, Chinese, Momos",450.0,Dine-out,Koramangala 7th Block,0
Navaruchi,No,No,3.7,0,Quick Bites,"Chinese, North Indian, South Indian",350.0,Dine-out,JP Nagar,1
Turquoise,No,No,2.8,56,Lounge,North Indian,1200.0,Dine-out,BTM,0
Cakea,No,No,3.7,0,Delivery,Bakery,300.0,Delivery,Electronic City,1
4 Seasons Restaurant,Yes,Yes,3.7,399,Casual Dining,"North Indian, Seafood, Middle Eastern, Chinese",1000.0,Buffet,Kalyan Nagar,0
New Taj,Yes,No,3.3,110,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Indiranagar,0
Lakshmi Hotel,No,No,3.7,0,Quick Bites,"South Indian, Biryani",300.0,Dine-out,Brigade Road,1
Tandoor Hub  Golmaal Paratha,No,No,3.2,4,Quick Bites,North Indian,450.0,Delivery,BTM,0
ThrowBack  Pub  Dine,No,No,3.9,234,"Bar, Casual Dining","Italian, North Indian, Continental",1000.0,Dine-out,Brigade Road,0
Onesta,Yes,Yes,4.4,4869,"Casual Dining, Cafe","Pizza, Cafe, Italian",600.0,Delivery,Malleshwaram,0
South Cool Point,Yes,No,3.7,0,Dessert Parlor,Beverages,100.0,Desserts,Basavanagudi,1
Thai House,Yes,No,4.3,129,Casual Dining,Thai,700.0,Dine-out,MG Road,0
Karibu  The Zuri,No,Yes,3.9,268,Casual Dining,"South Indian, Asian",2000.0,Dine-out,Whitefield,0
The Open Box,Yes,Yes,4.2,2286,"Casual Dining, Bar","European, North Indian, Mediterranean, Asian, Salad",1400.0,Dine-out,Lavelle Road,0
Ithaca  The Chancery Pavilion,No,Yes,3.9,310,Fine Dining,"North Indian, Italian, European, Continental",2000.0,Buffet,Brigade Road,0
Zaiqa,No,No,3.4,8,Quick Bites,"North Indian, Chinese",350.0,Delivery,Brigade Road,0
Hayaat,No,No,3.4,7,Casual Dining,"Kerala, Chinese, North Indian",600.0,Dine-out,Kalyan Nagar,0
Mamma Mexicana,Yes,Yes,2.2,409,Casual Dining,Mexican,1000.0,Delivery,Residency Road,0
Little Green Cafe,No,No,4.3,797,"Cafe, Casual Dining","Cafe, Healthy Food, Salad, Continental, Beverages, Italian, Sandwich",900.0,Cafes,Residency Road,0
Biryani Day,Yes,No,3.8,759,Casual Dining,"North Indian, Chinese, Biryani, Andhra",500.0,Dine-out,Marathahalli,0
Bharathi Dosa Camp,No,No,3.2,7,Quick Bites,South Indian,100.0,Dine-out,Lavelle Road,0
Krishna Vaibhava,Yes,No,3.6,42,Casual Dining,"North Indian, South Indian",350.0,Delivery,Koramangala 7th Block,0
Victoria Terminus,No,No,3.7,0,Quick Bites,"Fast Food, Maharashtrian",250.0,Delivery,Jayanagar,1
Ghee Rice Family Restaurant,No,No,3.4,16,Casual Dining,"North Indian, Chinese, Biryani",600.0,Delivery,Koramangala 7th Block,0
Marzipan Cafe  Bakery,Yes,No,4.2,443,"Cafe, Bakery","Cafe, Mediterranean, Bakery, Greek, Beverages",700.0,Delivery,Lavelle Road,0
Food Theory,No,No,2.6,56,Delivery,"Biryani, North Indian, Italian, Chinese, Sandwich, Desserts",500.0,Delivery,Koramangala 6th Block,0
Mist n Creams,Yes,No,3.6,19,Dessert Parlor,Ice Cream,400.0,Desserts,Whitefield,0
Sri Annapoorna Andhra Mess,No,No,3.7,0,Mess,Andhra,300.0,Delivery,Koramangala 5th Block,1
Curry Leaves,Yes,No,3.8,232,Casual Dining,"Andhra, North Indian, Chinese",600.0,Delivery,Koramangala 6th Block,0
Krishna Vaibhava,Yes,No,3.5,40,Casual Dining,"North Indian, South Indian",350.0,Dine-out,BTM,0
Homifoo,No,No,3.7,0,Quick Bites,North Indian,300.0,Delivery,Koramangala 7th Block,1
Chocolate Junction,No,No,3.7,0,Dessert Parlor,Desserts,200.0,Desserts,Bannerghatta Road,1
Cream Stone,No,No,4.0,321,Dessert Parlor,"Desserts, Beverages",500.0,Desserts,Jayanagar,0
Grand Fast Food,No,No,3.7,0,Quick Bites,Fast Food,250.0,Dine-out,Electronic City,1
Friends Cafe,Yes,No,3.9,551,Quick Bites,"Fast Food, American, Chinese",600.0,Delivery,BTM,0
Lush  Renaissance Hotel Bengaluru,No,Yes,4.5,409,Casual Dining,"North Indian, Continental",1200.0,Dine-out,Malleshwaram,0
Hyderabadi Dum Biriyani,No,No,3.7,0,Quick Bites,"North Indian, Chinese",350.0,Delivery,Brookefield,1
Prakriti Delux,Yes,No,3.9,53,Quick Bites,"North Indian, South Indian, Chinese",300.0,Delivery,Rajajinagar,0
Fennys Lounge And Kitchen,No,Yes,4.5,6377,"Bar, Casual Dining","Mediterranean, Pizza, Continental, Seafood, Salad",1600.0,Pubs and bars,Koramangala 5th Block,0
Linoui,Yes,No,4.1,33,Dessert Parlor,Desserts,400.0,Delivery,Lavelle Road,0
Dodda Mane Baaduta,Yes,No,3.5,15,Quick Bites,"North Indian, South Indian, Chinese, Biryani",250.0,Dine-out,Banashankari,0
Mesa Deli  Svenska Design Hotel,Yes,Yes,3.2,9,Casual Dining,"North Indian, Italian",600.0,Dine-out,Electronic City,0
Desi Chai,Yes,No,3.7,0,"Cafe, Quick Bites","Cafe, Fast Food, Beverages",300.0,Delivery,Marathahalli,1
XOOX Brewmill,No,Yes,4.4,1569,"Microbrewery, Casual Dining","Modern Indian, European, Asian",2000.0,Drinks & nightlife,Koramangala 4th Block,0
Cold Fusion,Yes,No,3.7,0,Dessert Parlor,"Ice Cream, Beverages, Desserts",300.0,Desserts,Brookefield,1
Biggies Burger n More,Yes,No,4.0,298,Quick Bites,"Cafe, Burger, Fast Food",400.0,Delivery,Whitefield,0
Dindigul Thalappakatti,Yes,No,3.7,0,Casual Dining,"Biryani, Chinese, North Indian, South Indian",800.0,Dine-out,Church Street,1
Green G Juice Bar,Yes,No,3.5,39,Beverage Shop,"Ice Cream, Fast Food, Beverages",200.0,Delivery,Old Airport Road,0
Sri Sai Dosa Center,No,No,3.7,0,Quick Bites,South Indian,100.0,Dine-out,Malleshwaram,1
Ganesh Food Joint,Yes,No,3.6,101,Quick Bites,"South Indian, North Indian, Chinese",200.0,Delivery,Malleshwaram,0
Khawa Karpo,No,No,4.3,995,Quick Bites,"Chinese, Tibetan, Momos",350.0,Delivery,Koramangala 4th Block,0
Biryani RooheKhaas,Yes,No,3.7,0,Quick Bites,"Biryani, Mughlai",500.0,Delivery,Koramangala 4th Block,1
FoodNite,Yes,No,3.7,0,Quick Bites,"North Indian, Chinese, Fast Food",300.0,Dine-out,Koramangala 7th Block,1
Juicemaker,No,No,3.9,164,Beverage Shop,"Beverages, Fast Food",400.0,Delivery,Koramangala 5th Block,0
Lazeez,Yes,No,3.1,911,Casual Dining,"North Indian, Mughlai, Biryani",600.0,Delivery,Koramangala 7th Block,0
Pashto,No,No,4.1,801,Casual Dining,"North Indian, Mughlai, Afghan",800.0,Delivery,MG Road,0
Karama Restaurant,Yes,No,3.7,0,Quick Bites,Arabian,400.0,Dine-out,Electronic City,1
Shaadi Ki Biryani,Yes,No,2.8,303,Casual Dining,Biryani,500.0,Delivery,Residency Road,0
Ghar Ka Aahar,No,No,3.7,0,Delivery,North Indian,400.0,Delivery,Brookefield,1
Petoo,Yes,No,3.6,55,Food Court,"North Indian, Fast Food, Street Food",400.0,Delivery,Electronic City,0
Anda Ka Funda,Yes,No,3.2,64,Quick Bites,"North Indian, Chinese, Rolls",250.0,Delivery,Koramangala 6th Block,0
Mahek E Punjab,No,No,3.1,7,Casual Dining,"North Indian, Chinese",500.0,Dine-out,HSR,0
OKI,Yes,Yes,4.5,418,Casual Dining,"Asian, European, Italian, Korean, Malaysian, Thai, Vietnamese, Chinese",1200.0,Delivery,Kalyan Nagar,0
Kaati Zone,Yes,No,3.4,6,Quick Bites,"Fast Food, Biryani, Rolls",350.0,Delivery,Koramangala 5th Block,0
Little Kitchen,Yes,No,3.6,82,Quick Bites,"Salad, Biryani, Chinese, North Indian, Kerala, Desserts, Seafood, South Indian",400.0,Delivery,Koramangala 6th Block,0
Timepass Dinner,Yes,No,3.8,286,Casual Dining,North Indian,600.0,Delivery,Banashankari,0
Christys Chicken Biryani,No,No,3.7,0,Quick Bites,Biryani,200.0,Dine-out,Kalyan Nagar,1
Eshanya,Yes,Yes,4.1,1077,Casual Dining,"North Indian, Chinese",1000.0,Delivery,Basavanagudi,0
Pizza Home,No,No,2.9,59,Cafe,"Cafe, Pizza, Continental, South Indian",600.0,Cafes,Marathahalli,0
Kinara Tiffany,No,No,3.6,15,Quick Bites,South Indian,100.0,Delivery,Church Street,0
29 Degrees North,Yes,No,3.9,283,Quick Bites,"North Indian, Fast Food, Street Food",250.0,Delivery,Kalyan Nagar,0
Faasos,Yes,No,3.9,250,Delivery,"North Indian, Biryani, Fast Food",500.0,Delivery,Malleshwaram,0
Goli Vada Pav No 1,Yes,No,3.5,34,Quick Bites,Street Food,200.0,Delivery,MG Road,0
Brea,No,No,3.2,7,"Bakery, Quick Bites",Bakery,300.0,Desserts,MG Road,0
Cable Car,Yes,Yes,4.3,1247,Casual Dining,"North Indian, Italian",1000.0,Dine-out,JP Nagar,0
Ilyazsab The House Of Chicken,Yes,No,4.0,120,Quick Bites,"Rolls, Kebab",250.0,Delivery,Koramangala 7th Block,0
Kolkata Rolls  Chowmein,Yes,No,3.5,35,Quick Bites,Rolls,100.0,Delivery,Kalyan Nagar,0
eatfit,Yes,No,4.5,1179,Delivery,"Healthy Food, North Indian, Biryani, Continental, Sandwich, Desserts",500.0,Desserts,Bannerghatta Road,0
T Square,Yes,No,3.2,4,Quick Bites,"Fast Food, Street Food",150.0,Delivery,Bellandur,0
Tandoor Hut,Yes,No,4.1,1003,Casual Dining,"North Indian, Mughlai, Chinese, Rolls",700.0,Delivery,Koramangala 6th Block,0
Sri Durga Nellore Mess,Yes,No,3.3,351,Mess,"Andhra, South Indian, Biryani",350.0,Dine-out,Kalyan Nagar,0
District 6 Pub Brewery  Kitchen,No,No,4.3,2324,Microbrewery,"German, European, Pizza, American, North Indian, Chinese",1800.0,Drinks & nightlife,Rajajinagar,0
Brewsky,Yes,Yes,4.4,4312,Microbrewery,"Continental, American",1600.0,Drinks & nightlife,Bannerghatta Road,0
Cafemoto,Yes,No,4.0,201,Cafe,"Cafe, Continental, Italian, Burger",800.0,Dine-out,Koramangala 5th Block,0
Glens Bakehouse,Yes,No,4.4,1109,"Bakery, Cafe","Bakery, Cafe, Italian, Desserts",600.0,Dine-out,MG Road,0
Shaken  Stirred,Yes,No,3.9,86,"Bar, Casual Dining","Continental, North Indian, Chinese",1500.0,Drinks & nightlife,Lavelle Road,0
Ramanas,Yes,Yes,4.0,378,Casual Dining,"North Indian, Chinese, Healthy Food",850.0,Dine-out,Brigade Road,0
Three Dots  A Dash,No,Yes,4.3,1209,"Bar, Casual Dining","European, Continental",1500.0,Dine-out,JP Nagar,0
Bhojohori Manna,Yes,No,4.1,1962,Casual Dining,"Bengali, Mughlai",650.0,Dine-out,Koramangala 6th Block,0
Priyadharshini Hotel,No,No,3.7,0,Quick Bites,"North Indian, South Indian, Chinese",200.0,Dine-out,Bannerghatta Road,1
Dhaba Shaba,Yes,No,3.2,61,Quick Bites,"North Indian, Fast Food",250.0,Delivery,Bellandur,0
Adithya Tiffin Centre,No,No,3.7,0,"Takeaway, Delivery",North Indian,200.0,Delivery,MG Road,1
Indish Flavour,Yes,No,3.7,0,Quick Bites,"North Indian, Chinese, Biryani",450.0,Delivery,Old Airport Road,1
New Royal Treat,Yes,No,2.8,102,Quick Bites,"North Indian, Chinese",350.0,Delivery,Koramangala 4th Block,0
Salt And Spice,No,No,3.2,77,Quick Bites,"North Indian, Kerala",450.0,Dine-out,Electronic City,0
Crack That,No,No,3.3,6,"Food Court, Quick Bites",Continental,500.0,Delivery,Sarjapur Road,0
The Hub  Ibis Hotel,No,No,3.5,29,Bar,"Finger Food, Fast Food, Continental",2200.0,Buffet,Lavelle Road,0
Swad E Punjab,Yes,No,3.6,49,Casual Dining,"North Indian, Chinese, Mughlai",500.0,Dine-out,HSR,0
Cafe 22,No,No,2.9,12,Cafe,"Cafe, Fast Food",700.0,Dine-out,Residency Road,0
Fatsos,Yes,No,3.8,74,Cafe,"Cafe, American, Italian, Burger",650.0,Cafes,MG Road,0
Cafe Talk,No,No,3.3,14,"Cafe, Casual Dining","Cafe, Continental, North Indian, Bakery, Desserts",700.0,Cafes,Jayanagar,0
