Name,Takes online orders?,Has table booking?,Ratings,Votes,Rest_Type,Cuisines,Cost,Type,City,Ratings_null
WhatsinaPita,Yes,No,3.9,232,Delivery,"Mediterranean, Middle Eastern, Wraps, Rolls",400.0,Delivery,Koramangala 4th Block,0
Orzuv,Yes,Yes,3.7,837,"Casual Dining, Cafe","Kashmiri, Cafe",1100.0,Delivery,Whitefield,0
Dhaba Express,Yes,No,3.7,175,"Takeaway, Delivery","Biryani, Fast Food, North Indian, Chinese",400.0,Delivery,Koramangala 7th Block,0
Wamama,Yes,Yes,4.2,354,Casual Dining,"Asian, Korean, Indonesian, Japanese, Chinese, Thai, Momos",800.0,Dine-out,Basavanagudi,0
C Kosila Kitchen,Yes,No,3.1,8,Quick Bites,North Indian,300.0,Dine-out,Koramangala 7th Block,0
Filmy Kitchen,Yes,No,3.7,182,Quick Bites,"North Indian, South Indian, Italian, Chinese, Fast Food",400.0,Delivery,HSR,0
The Mad Teapot,No,Yes,4.1,289,Cafe,Cafe,850.0,Dine-out,Indiranagar,0
Bhavani Upahara,Yes,No,3.3,9,Quick Bites,South Indian,250.0,Delivery,Bannerghatta Road,0
Gandharva Family Restaurant,No,No,3.6,36,Casual Dining,"North Indian, Chinese",900.0,Delivery,Basavanagudi,0
Jai Mataji Farshan and Sweets,No,No,3.7,0,"Sweet Shop, Quick Bites","Mithai, Street Food",150.0,Desserts,Indiranagar,1
Toast  Tonic,No,Yes,4.6,1092,Casual Dining,"European, Asian",1500.0,Dine-out,MG Road,0
Bubble Bee,Yes,No,3.9,48,Dessert Parlor,"Beverages, Bubble Tea, Desserts",400.0,Delivery,Koramangala 6th Block,0
Heights Cafe  Hotel Bangalore International,Yes,No,3.2,2,Casual Dining,"Continental, South Indian",1000.0,Delivery,Residency Road,0
Gufha  The President Hotel,Yes,Yes,4.1,1885,Casual Dining,"North Indian, Mughlai, Afghan",1200.0,Delivery,Jayanagar,0
Best Biryani,No,No,3.7,0,Quick Bites,"Biryani, North Indian",300.0,Delivery,Indiranagar,1
Mimansa  Foxtrot,Yes,Yes,4.4,190,Cafe,Cafe,1000.0,Delivery,HSR,0
Shanmukha,Yes,No,4.0,988,Casual Dining,"Biryani, Andhra, North Indian, Chinese",800.0,Dine-out,HSR,0
Bistro Oui,Yes,Yes,4.1,402,"Cafe, Bar","Cafe, Continental, Salad, Steak",1200.0,Dine-out,Koramangala 7th Block,0
Hotel Gowdru Mane,No,No,3.7,0,Quick Bites,"South Indian, Mangalorean, Chinese, Juices",400.0,Delivery,Kammanahalli,1
Natures Restaurant,Yes,No,3.7,0,Quick Bites,"Chinese, Mangalorean, North Indian",300.0,Delivery,Indiranagar,1
Ramji Chaiwale,Yes,No,3.8,94,Quick Bites,"Beverages, Fast Food",250.0,Dine-out,Koramangala 7th Block,0
Southease,Yes,No,3.7,0,Delivery,South Indian,400.0,Delivery,Indiranagar,1
Nandini Chats,No,No,3.7,0,Quick Bites,Street Food,150.0,Dine-out,Marathahalli,1
Rajdhani Thali Restaurant,Yes,Yes,3.9,561,Casual Dining,North Indian,900.0,Delivery,Bannerghatta Road,0
Time Traveller  Sai Vishram,Yes,No,4.2,882,Casual Dining,"Continental, North Indian, South Indian, Chinese",1100.0,Buffet,Electronic City,0
Bangaliana,Yes,No,3.9,454,Casual Dining,Bengali,600.0,Dine-out,Koramangala 5th Block,0
Golden Grill Restaurant,No,No,3.5,18,Casual Dining,"Arabian, Chinese, North Indian, Kerala, Seafood",550.0,Dine-out,Koramangala 7th Block,0
Hotel Vinitha,No,No,3.2,5,Quick Bites,"South Indian, North Indian, Chinese",150.0,Dine-out,Church Street,0
Sri Nandi Grand,Yes,No,3.4,6,Quick Bites,"North Indian, South Indian",300.0,Delivery,BTM,0
3 Spice,Yes,No,3.9,156,Casual Dining,"North Indian, Chinese",450.0,Delivery,MG Road,0
Golden Grill Restaurant,No,No,3.5,18,Casual Dining,"Arabian, Chinese, North Indian, Kerala, Seafood",550.0,Dine-out,Jayanagar,0
Green Onion,No,No,4.3,1191,Casual Dining,Chinese,550.0,Dine-out,MG Road,0
Zeeshan Restaurant,No,No,3.7,0,Casual Dining,"North Indian, Mughlai, Chinese",600.0,Dine-out,Whitefield,1
Dhuaan,No,No,4.4,154,Cafe,"Cafe, Continental",800.0,Dine-out,Koramangala 7th Block,0
99 Pancakes,Yes,No,4.1,47,Dessert Parlor,"Desserts, Ice Cream",300.0,Dine-out,MG Road,0
Tapri By The Corner,Yes,No,4.1,205,Quick Bites,Fast Food,250.0,Dine-out,Koramangala 4th Block,0
INDULGE by InnerChef,Yes,No,3.6,29,Bakery,"Desserts, Bakery",400.0,Desserts,Koramangala 5th Block,0
Goli Vada Pav No 1,Yes,No,3.6,33,Quick Bites,Street Food,200.0,Delivery,Indiranagar,0
Food Treat,Yes,No,3.3,12,Quick Bites,"North Indian, South Indian",300.0,Dine-out,Bellandur,0
TeaChaTe Express,No,No,3.7,0,Quick Bites,"Fast Food, Tea",150.0,Delivery,JP Nagar,1
Arzak,No,No,3.7,0,"Takeaway, Delivery","Arabian, Middle Eastern, Rolls, Seafood, BBQ",300.0,Delivery,Electronic City,1
Faasos,Yes,No,3.9,171,Delivery,"North Indian, Biryani, Fast Food",500.0,Delivery,Sarjapur Road,0
Anand Sweets And Savouries,Yes,No,4.2,1077,Sweet Shop,"Mithai, Street Food",400.0,Delivery,Koramangala 6th Block,0
Murli,No,No,3.7,79,Quick Bites,"North Indian, Chinese, Street Food, Fast Food, Mithai",500.0,Dine-out,Koramangala 4th Block,0
Cafemoto,Yes,No,4.0,201,Cafe,"Cafe, Continental, Italian, Burger",800.0,Dine-out,Koramangala 4th Block,0
Jaganath Restaurant And Hotel,No,No,3.2,8,Quick Bites,North Indian,300.0,Delivery,BTM,0
KKR Foodies,Yes,No,3.7,37,Casual Dining,"Biryani, Chinese, Fast Food, North Indian",400.0,Delivery,JP Nagar,0
Beer Adda,Yes,Yes,4.3,548,"Casual Dining, Pub","North Indian, Chinese, Pizza",1000.0,Delivery,Koramangala 4th Block,0
Sotally Tober,No,Yes,4.4,219,"Bar, Casual Dining","Asian, Burger, Chinese, Finger Food",1200.0,Dine-out,MG Road,0
Odia By Nature,No,No,3.7,41,Quick Bites,Oriya,500.0,Delivery,Brookefield,0
Monkey Bar,Yes,No,4.3,3848,Pub,"American, Asian, European, North Indian",1400.0,Dine-out,Indiranagar,0
CakeOMania,Yes,No,3.4,7,"Takeaway, Delivery","Bakery, Desserts",300.0,Delivery,Bannerghatta Road,0
Knight Riders,No,No,2.4,25,Bar,"Chinese, European",1000.0,Delivery,Old Airport Road,0
Choi Choi Momos,No,No,3.8,29,Kiosk,"Chinese, Fast Food, Momos",300.0,Delivery,Church Street,0
Peat  Fire,Yes,No,3.8,0,Quick Bites,"North Indian, Maharashtrian",700.0,Dine-out,Jayanagar,0
Spice Treat,No,No,3.7,0,Food Court,"North Indian, South Indian",400.0,Dine-out,Marathahalli,1
Sukh Sagar,Yes,No,3.8,155,Casual Dining,"South Indian, North Indian, Chinese, Street Food",450.0,Delivery,Banashankari,0
Hotel Janatha,No,No,3.9,31,Quick Bites,South Indian,250.0,Dine-out,Residency Road,0
Picnik,Yes,No,3.7,0,Quick Bites,"North Indian, Street Food, Beverages",300.0,Delivery,Whitefield,1
Aadhya Hotel,Yes,No,3.3,5,"Casual Dining, Bar","South Indian, North Indian, Chinese, Biryani",800.0,Dine-out,Banashankari,0
Kabab Souq,No,No,3.4,7,Quick Bites,"North Indian, Chinese",400.0,Delivery,Electronic City,0
Robin Brown Ice Cream,Yes,No,3.7,0,Dessert Parlor,Ice Cream,200.0,Desserts,MG Road,1
Biergarten,No,Yes,4.8,516,"Pub, Microbrewery","Continental, North Indian, Chinese, European, BBQ, Finger Food, Asian",2100.0,Drinks & nightlife,Koramangala 7th Block,0
Onesta,Yes,Yes,4.4,3766,"Casual Dining, Cafe","Pizza, Cafe, Italian",600.0,Delivery,Koramangala 4th Block,0
Brewbakes,No,No,3.3,7,Cafe,"Cafe, Pizza, Italian, Sandwich",450.0,Cafes,New BEL Road,0
Cup Shup,No,No,2.8,185,Cafe,"Cafe, Continental, Fast Food",500.0,Delivery,Old Airport Road,0
Donne Biriyani combos,Yes,No,3.7,0,Casual Dining,Biryani,400.0,Delivery,Jayanagar,1
Lazzet Lee,No,No,3.7,0,Quick Bites,"Mughlai, Cafe",400.0,Delivery,Church Street,1
Grand Sweets  Snacks,No,No,3.3,5,Sweet Shop,"Mithai, Fast Food",300.0,Delivery,Malleshwaram,0
Curries  Chillies,Yes,No,3.1,13,Quick Bites,Andhra,400.0,Dine-out,Kammanahalli,0
Thyme  Whisk,Yes,No,3.7,0,Casual Dining,"Asian, Chinese, Continental, Italian",800.0,Desserts,Basavanagudi,1
Imperio Cafe,No,No,3.9,22,Quick Bites,"Cafe, Fast Food, Pizza, Burger, Beverages",200.0,Delivery,HSR,0
Foodiction,No,No,3.7,0,Delivery,"North Indian, Fast Food, Chinese, Burger",500.0,Delivery,JP Nagar,1
Starlite Bakery  Fastfood,Yes,No,3.7,23,Quick Bites,"North Indian, Chinese, Rolls, Bakery, Arabian, Charcoal Chicken, Desserts",300.0,Delivery,JP Nagar,0
Lyengars Cakes N Cookies,Yes,No,3.7,0,Bakery,"Bakery, Desserts",400.0,Delivery,Bannerghatta Road,1
Dunkin Donuts,Yes,No,4.0,1087,"Quick Bites, Dessert Parlor","Desserts, Cafe, Beverages, Burger, Fast Food",550.0,Dine-out,Residency Road,0
Cheers Pub Bar  Restro,No,Yes,3.7,0,"Pub, Bar","Continental, Finger Food, Pizza, North Indian, Bar Food",1100.0,Delivery,Koramangala 7th Block,1
World Of Sweets And Cakes,No,No,3.7,0,"Bakery, Sweet Shop","Bakery, Mithai",200.0,Desserts,Jayanagar,1
Whats In A Name,Yes,Yes,4.1,1774,Pub,"Finger Food, Asian, European, Italian",1200.0,Dine-out,BTM,0
Bismillah Bawarchi,Yes,No,3.6,42,Quick Bites,"North Indian, Chinese, Biryani",300.0,Delivery,Brookefield,0
Chalo Delhi Darbaar,No,No,3.7,0,Quick Bites,"North Indian, Mughlai, Chinese",400.0,Dine-out,Koramangala 6th Block,1
Crazy Pizza,Yes,No,3.7,0,"Food Court, Quick Bites","Pizza, Fast Food",400.0,Delivery,Residency Road,1
Heaven 2 Oven,Yes,No,3.7,0,Quick Bites,Chinese,300.0,Delivery,BTM,1
Afoozoo  Ginger Hotel,No,No,3.5,40,Casual Dining,"North Indian, Chinese",800.0,Buffet,Brookefield,0
New Prashanth Naati Style,No,No,3.8,29,Quick Bites,"South Indian, Biryani",400.0,Dine-out,Church Street,0
Fusion Tadka,Yes,No,3.7,34,Delivery,"North Indian, Chinese",450.0,Delivery,Bellandur,0
Eunoia,No,No,3.9,19,"Cafe, Bakery","Cafe, Continental, Bakery",450.0,Dine-out,Kalyan Nagar,0
Glens Bakehouse,Yes,Yes,4.2,815,"Bakery, Cafe","Bakery, Cafe, Italian, Desserts",600.0,Delivery,Whitefield,0
Nagarjuna,No,No,4.3,1796,Casual Dining,"Andhra, Biryani",800.0,Delivery,Residency Road,0
Le Rock,Yes,No,4.0,1218,Bar,"Continental, Chinese",2000.0,Drinks & nightlife,MG Road,0
Dosa Bazaar,Yes,No,4.0,112,Quick Bites,"Street Food, South Indian",200.0,Delivery,Bannerghatta Road,0
Sufra Restaurant,Yes,Yes,3.7,111,Casual Dining,"North Indian, Chinese",800.0,Delivery,HSR,0
Bewiched,Yes,No,3.4,10,Quick Bites,"Fast Food, Sandwich, Burger",300.0,Delivery,HSR,0
Chai Point,No,No,3.8,45,"Beverage Shop, Quick Bites","Beverages, Fast Food",150.0,Dine-out,Whitefield,0
Engine,No,No,3.3,16,"Casual Dining, Bar","Biryani, South Indian, North Indian, Chinese, Mughlai",950.0,Pubs and bars,MG Road,0
Mama Mys Cafe,No,No,3.7,0,Quick Bites,Fast Food,300.0,Dine-out,Basavanagudi,1
Break Hour,Yes,No,4.0,96,Quick Bites,"Chinese, Beverages",150.0,Delivery,Malleshwaram,0
Tiffin,No,No,3.7,0,Quick Bites,Fast Food,100.0,Dine-out,Electronic City,1
New South Corner,Yes,No,3.7,20,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,BTM,0
Swad Plaza,Yes,No,3.4,6,Quick Bites,"North Indian, Chinese",400.0,Delivery,Jayanagar,0
Pingara,Yes,No,3.8,94,Casual Dining,"North Indian, Chinese, Mangalorean",600.0,Dine-out,Koramangala 4th Block,0
Al Noor,No,No,3.7,21,Quick Bites,"North Indian, Chinese, Arabian, Rolls",350.0,Dine-out,Brigade Road,0
Baba Chatkora,Yes,No,4.2,820,Casual Dining,North Indian,1000.0,Delivery,BTM,0
Hotel Tasty Land,No,No,3.7,0,Quick Bites,"Chinese, South Indian",200.0,Dine-out,New BEL Road,1
Stevies,Yes,No,4.1,80,Cafe,Cafe,500.0,Dine-out,Rajajinagar,0
Amber Rush Restobar,No,Yes,4.1,93,Pub,"Continental, Chinese, Fast Food",1000.0,Pubs and bars,Brigade Road,0
Eatery 195,No,No,3.7,0,Quick Bites,"Chinese, Biryani, North Indian, Beverages",300.0,Dine-out,Sarjapur Road,1
Glacier  Citrine Hotel,No,No,3.6,27,Bar,"Finger Food, North Indian, Chinese",1000.0,Dine-out,Malleshwaram,0
Swathi Maharaja,Yes,Yes,3.7,291,Casual Dining,"Andhra, North Indian, Chinese, Biryani",750.0,Delivery,Koramangala 5th Block,0
Sri Sai 99 Variety Dosa,Yes,No,3.6,37,Quick Bites,South Indian,300.0,Delivery,Basavanagudi,0
Butter Side Up,Yes,No,4.1,111,Dessert Parlor,"Desserts, Bakery",600.0,Delivery,Sarjapur Road,0
BMR Cafe,No,No,3.7,0,Cafe,Cafe,500.0,Cafes,Kalyan Nagar,1
Js Cafe,No,No,3.9,155,Cafe,"Cafe, Continental",700.0,Delivery,Indiranagar,0
The Irish House,No,Yes,4.3,1776,"Casual Dining, Pub","European, American",1700.0,Dine-out,Whitefield,0
Ghee Biryani House,Yes,No,3.3,9,Quick Bites,"North Indian, Biryani, Chinese, Arabian",400.0,Dine-out,Koramangala 5th Block,0
A2B  Adyar Ananda Bhavan,Yes,No,3.8,98,Casual Dining,"South Indian, Fast Food, Chinese, North Indian",600.0,Dine-out,Kammanahalli,0
Kerala Kitchen,Yes,No,3.2,31,Quick Bites,"Kerala, South Indian",200.0,Delivery,Indiranagar,0
Harrys Bar  Cafe,Yes,Yes,4.2,1365,"Casual Dining, Bar","Asian, American, Mexican",1400.0,Dine-out,BTM,0
Hunger Swipe Restaurant,No,No,3.7,0,Casual Dining,"North Indian, Chinese",700.0,Dine-out,HSR,1
BIB  Breakfast in the Box,Yes,No,3.8,211,Delivery,"American, Sandwich",600.0,Delivery,Koramangala 4th Block,0
Chun Li,Yes,No,3.7,0,Quick Bites,Chinese,300.0,Dine-out,Koramangala 6th Block,1
Tasty Bites,Yes,No,3.8,217,Quick Bites,North Indian,450.0,Delivery,Jayanagar,0
Daawat Restaurant Bar  Pub,Yes,No,3.5,9,"Bar, Casual Dining","Finger Food, North Indian, Seafood, Mangalorean, Chinese",700.0,Delivery,Koramangala 4th Block,0
Vanas,Yes,No,4.0,72,Casual Dining,"Mangalorean, Seafood",400.0,Dine-out,Kalyan Nagar,0
SGS Non Veg  Gundu Pulav,Yes,No,3.9,55,Quick Bites,"Biryani, Fast Food",400.0,Delivery,Frazer Town,0
Koshys,No,No,3.6,52,"Bakery, Quick Bites","Bakery, Fast Food",300.0,Dine-out,Church Street,0
Mecaf Family Restaurant,Yes,No,3.9,214,Casual Dining,"North Indian, Chinese, Fast Food, Rolls, Beverages",600.0,Delivery,Koramangala 7th Block,0
Cakes  Slices,No,No,3.5,13,Bakery,"Bakery, Desserts",300.0,Delivery,Basavanagudi,0
Darshan Paradise Restaurant,Yes,No,3.6,16,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Koramangala 5th Block,0
Ovenstory Pizza,Yes,No,4.0,166,Delivery,Pizza,750.0,Delivery,Bannerghatta Road,0
Anna Kuteera,Yes,No,3.8,62,Casual Dining,"South Indian, North Indian, Chinese",400.0,Delivery,Brigade Road,0
Kulfi  More,Yes,No,3.7,47,Dessert Parlor,"Ice Cream, Beverages",200.0,Delivery,Koramangala 5th Block,0
Third Wave Coffee Roasters,No,No,4.3,90,Cafe,"Cafe, Continental, Desserts",800.0,Desserts,Malleshwaram,0
Wok And Rolls,Yes,No,3.7,0,Quick Bites,"Chinese, Thai",300.0,Delivery,HSR,1
Kumbakonam Degree Coffee,No,No,3.7,0,Quick Bites,South Indian,150.0,Dine-out,Koramangala 4th Block,1
Easy Bites,Yes,No,3.7,0,"Takeaway, Delivery","Fast Food, Sandwich",300.0,Delivery,Electronic City,1
Le Gateau  The Cake Shop,Yes,No,4.4,536,Delivery,"Desserts, Bakery",600.0,Delivery,Church Street,0
Hotel Junior Kuppanna,Yes,No,3.1,266,Casual Dining,"Chettinad, South Indian",550.0,Dine-out,Koramangala 4th Block,0
Samrat Family Restaurant  Bar,Yes,No,3.2,7,Casual Dining,"North Indian, Andhra, Chinese",600.0,Delivery,Malleshwaram,0
Cobaja,Yes,Yes,4.3,63,Casual Dining,"Seafood, South Indian, Bar Food, Mangalorean, Konkan",700.0,Delivery,Frazer Town,0
Sanjha Chulha,Yes,Yes,4.0,157,Casual Dining,"North Indian, Pizza, Fast Food",800.0,Delivery,Marathahalli,0
The Retro,Yes,No,3.2,47,Quick Bites,"Chinese, Burger",300.0,Delivery,BTM,0
Crown Gold,Yes,No,3.9,49,Quick Bites,"South Indian, Chinese, Seafood",400.0,Delivery,Koramangala 6th Block,0
Banjara Melting Pot,Yes,Yes,4.2,474,Casual Dining,"North Indian, Chinese, Seafood",1700.0,Delivery,Brigade Road,0
Awesome Foods,Yes,No,3.7,27,Quick Bites,"Chinese, North Indian",300.0,Dine-out,Koramangala 6th Block,0
On The Nose,Yes,No,3.8,614,Cafe,"Cafe, Italian, Mexican, Chinese",600.0,Dine-out,JP Nagar,0
Karama Restaurant,Yes,No,3.8,9,"Takeaway, Delivery",Arabian,400.0,Delivery,BTM,0
The Boozy Griffin,No,Yes,4.6,5024,"Casual Dining, Pub","European, Continental",1800.0,Pubs and bars,Koramangala 7th Block,0
Hotel A1,No,No,3.3,5,Quick Bites,"North Indian, Chinese",300.0,Delivery,Electronic City,0
Shan Restaurant,Yes,No,3.0,20,Quick Bites,"Kerala, Chinese, South Indian, North Indian",400.0,Dine-out,MG Road,0
La Heaven,Yes,No,3.8,87,"Bakery, Dessert Parlor","Bakery, Desserts",400.0,Delivery,Malleshwaram,0
Green Theory,Yes,Yes,4.2,2838,"Casual Dining, Cafe","Italian, Salad, Healthy Food, Cafe, Asian, Desserts, Pizza",800.0,Cafes,Brigade Road,0
Savitha Family Restaurant,Yes,No,4.0,199,Quick Bites,North Indian,500.0,Delivery,Koramangala 7th Block,0
Thalassery Restaurant,Yes,No,3.6,382,Casual Dining,"Kerala, Biryani, South Indian, North Indian, Chinese, Seafood, Juices",600.0,Delivery,BTM,0
RockSalt,Yes,Yes,4.4,498,"Bar, Casual Dining",Modern Indian,1900.0,Pubs and bars,MG Road,0
Amrutha Mess,No,No,3.4,6,Quick Bites,Kerala,300.0,Dine-out,Jayanagar,0
Tomba Kitchens,No,No,3.7,0,Quick Bites,North Eastern,300.0,Dine-out,Koramangala 6th Block,1
Turfs Up,No,No,3.7,0,Quick Bites,Fast Food,300.0,Dine-out,Kammanahalli,1
MDP Coffee House,No,No,3.5,13,Quick Bites,South Indian,200.0,Dine-out,Brigade Road,0
New Punjabi Food Corner,Yes,No,3.7,70,Casual Dining,"North Indian, Chinese",500.0,Dine-out,Electronic City,0
Kannoor Restaurant,Yes,No,3.1,18,Casual Dining,"Kerala, Chinese, South Indian, North Indian",700.0,Delivery,Koramangala 6th Block,0
Beijing Bites,Yes,No,3.7,0,Casual Dining,"Chinese, Thai",850.0,Dine-out,Kalyan Nagar,1
A Hole Lotta Love Cafe,Yes,No,4.4,2873,Cafe,"Cafe, American, Burger, Sandwich, Beverages",600.0,Cafes,Koramangala 7th Block,0
Whats In A Name,Yes,Yes,4.1,1795,Pub,"Finger Food, Asian, European, Italian",1200.0,Drinks & nightlife,Koramangala 6th Block,0
Cafe Braqa,Yes,Yes,4.0,144,Cafe,"Cafe, Italian, Continental, Beverages",700.0,Cafes,Indiranagar,0
Crispy Fried Chicken,Yes,No,3.3,11,Quick Bites,"Burger, Fast Food",150.0,Delivery,Old Airport Road,0
Pizza Home,No,No,2.9,59,Cafe,"Cafe, Pizza, Continental, South Indian",600.0,Delivery,Marathahalli,0
On The Nose,Yes,No,3.8,614,Cafe,"Cafe, Italian, Mexican, Chinese",600.0,Cafes,JP Nagar,0
Bombay Kulfis,No,No,3.7,0,Dessert Parlor,Ice Cream,200.0,Delivery,Brookefield,1
Zee5 Loft,Yes,No,4.4,363,Cafe,"Cafe, North Indian, Pizza, Sandwich, Salad",500.0,Cafes,Koramangala 6th Block,0
McDonalds,Yes,No,3.9,115,Quick Bites,"Burger, Fast Food",500.0,Dine-out,Church Street,0
Hotel Chandrika,Yes,No,3.8,207,Casual Dining,"South Indian, North Indian, Chinese, Street Food",400.0,Dine-out,Frazer Town,0
Puro Gusto,No,No,3.9,25,Cafe,Cafe,400.0,Cafes,Bellandur,0
Reddys Restaurant,Yes,No,3.7,34,Casual Dining,"Andhra, Biryani, South Indian, Chinese",500.0,Delivery,HSR,0
Daily  Divine,No,No,3.7,0,Quick Bites,"Fast Food, Juices",200.0,Dine-out,Koramangala 7th Block,1
Delly Belly,No,No,3.2,5,Delivery,"North Indian, Mughlai",400.0,Delivery,Koramangala 6th Block,0
Sri Shyam Sweets  Snacks,No,No,3.7,0,Quick Bites,"Fast Food, Street Food",100.0,Delivery,JP Nagar,1
Chef Snow,No,No,3.7,0,Delivery,"North Indian, Chinese",300.0,Delivery,JP Nagar,1
Just Bake,Yes,No,3.8,12,Bakery,"Bakery, Desserts",400.0,Desserts,Frazer Town,0
Reddys Paradise,Yes,No,3.5,11,Quick Bites,"Fast Food, Chinese, North Indian, Biryani",400.0,Delivery,HSR,0
Masala Kitchen,No,No,3.0,4,Casual Dining,North Indian,700.0,Dine-out,Residency Road,0
Southern Spice,Yes,No,2.6,382,Casual Dining,"North Indian, Chinese, Biryani, Andhra",800.0,Delivery,Whitefield,0
Sri Devi Bakers,No,No,3.9,41,"Bakery, Quick Bites","Bakery, Street Food",200.0,Dine-out,JP Nagar,0
Soup N Grill,No,No,3.5,14,Casual Dining,"Chinese, North Indian",600.0,Dine-out,Whitefield,0
Tirumala Mess,No,No,3.7,0,Mess,"Andhra, Hyderabadi",300.0,Dine-out,Koramangala 6th Block,1
Dyu Art Cafe,No,No,4.5,3849,Cafe,"Cafe, Italian, Fast Food",800.0,Cafes,Koramangala 7th Block,0
Kalpavruksha,Yes,No,3.9,99,Quick Bites,"South Indian, North Indian",300.0,Delivery,BTM,0
Ice Creamist,Yes,No,3.2,25,Dessert Parlor,"Ice Cream, Desserts",300.0,Delivery,Old Airport Road,0
Chugg,No,Yes,3.9,747,Pub,"Finger Food, Continental, Asian, North Indian",1500.0,Pubs and bars,Brigade Road,0
Onesta,Yes,Yes,4.4,4386,"Casual Dining, Cafe","Pizza, Cafe, Italian",600.0,Cafes,BTM,0
Nutri Rich,Yes,No,3.8,53,Quick Bites,Healthy Food,350.0,Delivery,BTM,0
Biergarten,No,Yes,4.8,498,"Pub, Microbrewery","Continental, North Indian, Chinese, European, BBQ, Finger Food, Asian",2100.0,Drinks & nightlife,Koramangala 6th Block,0
Ghar Ke Phulke,No,No,3.7,0,Quick Bites,North Indian,300.0,Delivery,Whitefield,1
Chefs Gallery,No,No,3.5,95,Casual Dining,"Chinese, Italian, North Indian",700.0,Buffet,Sarjapur Road,0
Biergarten,No,Yes,4.8,482,"Pub, Microbrewery","Continental, North Indian, Chinese, European, BBQ, Finger Food, Asian",2100.0,Drinks & nightlife,Koramangala 5th Block,0
Talk Over Table,No,No,4.0,287,Cafe,Cafe,500.0,Delivery,Old Airport Road,0
Coastal Creek,No,No,3.3,13,Casual Dining,"North Indian, Continental, South Indian",600.0,Delivery,Frazer Town,0
My Tea House,Yes,Yes,3.7,0,Casual Dining,"Continental, Asian",800.0,Delivery,HSR,1
Dilli Darbar,Yes,No,3.4,374,Casual Dining,"North Indian, Chinese, Biryani",500.0,Delivery,Whitefield,0
Warm Oven,Yes,No,3.9,28,Bakery,"Bakery, Desserts",500.0,Desserts,Koramangala 6th Block,0
Durbar Greens Family Restaurant,Yes,No,3.6,10,Casual Dining,"North Indian, Chinese, South Indian",700.0,Delivery,Jayanagar,0
Juice Land,Yes,No,3.9,141,Beverage Shop,"Juices, Beverages",300.0,Delivery,Bannerghatta Road,0
H3O,No,No,3.2,9,Casual Dining,"North Indian, Chinese",1000.0,Dine-out,New BEL Road,0
Caf Morish,Yes,No,4.1,117,Cafe,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",700.0,Cafes,Lavelle Road,0
Masala Central,Yes,No,3.8,76,Quick Bites,North Indian,300.0,Delivery,Lavelle Road,0
Oregano Pizzeria,Yes,No,3.7,52,Cafe,"Cafe, Italian, Pizza",450.0,Desserts,Koramangala 4th Block,0
Dialogues,No,No,4.1,315,Cafe,"Cafe, Continental",600.0,Dine-out,Koramangala 6th Block,0
Cake Dilim,Yes,No,3.7,91,Bakery,"Bakery, Desserts",400.0,Delivery,Koramangala 4th Block,0
Basaveshwara Khanavali,No,No,3.7,0,Quick Bites,South Indian,200.0,Delivery,Marathahalli,1
Khatta Meetha Teekha,Yes,No,4.3,193,Quick Bites,"Street Food, North Indian, Mithai, Chinese, Beverages",300.0,Dine-out,Koramangala 5th Block,0
Dwaraka Grand,Yes,No,3.9,128,Casual Dining,"South Indian, Chinese, Street Food, Juices",500.0,Delivery,Banashankari,0
Holige Mane,No,No,3.7,0,Quick Bites,South Indian,150.0,Delivery,Koramangala 7th Block,1
1522  The Pub,No,Yes,4.2,1741,Pub,"Chinese, Continental, North Indian",1400.0,Dine-out,Koramangala 5th Block,0
Atithi Food Park,Yes,No,3.7,0,Casual Dining,"South Indian, North Indian, Chinese",450.0,Dine-out,Bellandur,1
Sasu Maa Ki Rasoi,Yes,No,3.6,97,Quick Bites,"North Indian, Chinese",300.0,Delivery,Sarjapur Road,0
Dhadoom,Yes,No,3.8,22,Quick Bites,Fast Food,400.0,Dine-out,Kalyan Nagar,0
Citrus Cafe  Lemon Tree Premier,No,No,3.9,183,Casual Dining,"North Indian, Continental, South Indian",2200.0,Dine-out,Brigade Road,0
Chichabas Taj,Yes,No,3.9,443,Casual Dining,"Biryani, North Indian, Mughlai",600.0,Delivery,Church Street,0
C R Mangalore Bakery,No,No,3.7,0,Bakery,Bakery,300.0,Delivery,Sarjapur Road,1
Chitus Kitchen,No,No,3.5,10,Quick Bites,"North Indian, Chinese",450.0,Delivery,Indiranagar,0
The Souk,Yes,No,3.7,66,Cafe,"Cafe, Mediterranean, Italian, Pizza, Continental",800.0,Delivery,MG Road,0
Ammis Biryani,No,No,2.1,342,Quick Bites,"Biryani, North Indian",500.0,Delivery,Marathahalli,0
Kudla Beach,Yes,No,3.5,141,Quick Bites,"North Indian, South Indian, Seafood, Chinese",400.0,Delivery,Malleshwaram,0
Now Momos,No,No,3.4,11,Quick Bites,"Chinese, Fast Food, Momos",200.0,Dine-out,BTM,0
Chung Wah,Yes,No,3.9,194,Casual Dining,"Chinese, Thai, Momos, Vietnamese",800.0,Delivery,Frazer Town,0
Petoo,Yes,No,4.0,25,Quick Bites,"North Indian, Fast Food, Street Food",550.0,Delivery,Koramangala 6th Block,0
